	E2348_69_all	H10407_all	O157_H7_sakai_all	SSON_046_all
centroid_19842	0.00	0.00	1.00	0.00
centroid_19844	1.00	1.00	1.00	1.00
centroid_19845	1.01	1.01	1.01	1.00
centroid_19847	0.63	0.42	1.01	0.00
centroid_19848	0.00	0.00	1.00	0.00
centroid_1985	1.00	1.00	1.00	1.00
centroid_19850	0.00	0.00	1.00	0.00
centroid_19851	1.00	0.62	0.00	0.00
centroid_19853	1.01	0.00	0.00	0.00
centroid_19857	1.00	0.90	0.73	0.68
centroid_19858	1.00	0.86	0.00	0.00
centroid_1986	1.00	1.00	1.00	1.00
centroid_19860	0.94	1.00	1.00	0.94
centroid_19861	0.00	0.00	0.00	1.00
centroid_19864	0.99	1.00	1.00	1.00
centroid_19868	1.00	1.00	1.00	0.96
centroid_19869	0.00	0.39	0.00	1.00
centroid_19870	1.00	1.00	1.00	1.00
centroid_19871	0.00	0.00	1.00	0.00
centroid_19872	1.01	0.00	0.00	0.00
centroid_19873	0.00	1.00	0.80	0.80
centroid_19874	0.51	1.00	0.00	0.00
centroid_19875	0.00	0.00	1.00	0.00
centroid_19880	0.36	0.38	0.65	1.00
centroid_19883	0.00	0.00	1.00	0.00
centroid_19884	0.00	1.00	0.00	0.00
centroid_19885	0.99	1.00	0.00	1.00
centroid_19888	0.00	0.62	1.00	0.00
centroid_19889	1.00	0.39	0.93	0.40
centroid_19890	0.00	1.00	1.00	0.69
centroid_19891	0.00	0.00	0.00	1.00
centroid_19892	1.00	0.28	0.27	0.27
centroid_19894	0.86	1.00	0.85	0.83
centroid_19897	0.49	1.00	0.47	0.47
centroid_19899	0.99	1.00	0.00	1.01
centroid_1990	1.00	0.30	0.51	0.29
centroid_19900	1.00	0.62	0.00	0.00
centroid_19901	0.00	0.97	0.36	1.01
centroid_19902	1.00	0.00	0.94	0.53
centroid_19903	1.00	1.01	1.01	0.00
centroid_19904	1.00	0.86	0.74	0.74
centroid_19905	0.00	0.37	0.00	1.01
centroid_19906	0.00	1.02	0.00	0.00
centroid_19907	0.00	0.80	0.00	1.00
centroid_19908	0.00	1.00	0.00	0.00
centroid_19909	0.45	0.00	0.99	0.00
centroid_19911	0.00	0.89	0.89	1.01
centroid_19916	1.00	1.00	0.97	1.00
centroid_19919	0.00	1.00	0.00	0.00
centroid_19923	0.62	1.01	0.00	0.00
centroid_19925	0.74	0.33	0.73	1.00
centroid_19929	0.00	1.00	0.49	0.49
centroid_1993	0.99	1.00	0.99	1.00
centroid_19931	0.00	1.00	0.00	0.00
centroid_19932	1.00	0.34	0.28	0.00
centroid_19934	1.00	1.00	0.00	1.00
centroid_19935	1.00	1.00	1.00	1.00
centroid_19936	1.00	0.00	0.30	0.00
centroid_19938	1.00	1.00	0.91	1.00
centroid_19939	1.00	1.00	1.00	1.00
centroid_19940	1.00	1.00	1.00	1.00
centroid_19941	1.00	1.00	0.93	1.00
centroid_19943	0.98	1.00	0.98	1.00
centroid_19944	0.94	0.92	0.85	1.00
centroid_19957	1.00	0.99	0.97	0.99
centroid_19959	1.00	1.00	0.99	1.00
centroid_19961	0.28	0.27	0.97	1.00
centroid_19963	1.00	0.00	0.00	0.00
centroid_19966	0.74	1.00	0.74	0.75
centroid_19967	1.00	0.00	0.00	0.00
centroid_19970	0.00	0.00	1.00	0.00
centroid_19973	1.00	0.00	0.61	0.00
centroid_19974	1.01	0.63	0.69	0.65
centroid_19975	0.62	0.62	1.00	0.46
centroid_19976	0.00	0.00	0.00	1.00
centroid_19978	0.00	1.00	0.27	0.00
centroid_19979	1.01	1.02	1.01	1.00
centroid_1998	1.00	1.00	1.00	1.00
centroid_19980	0.00	1.00	0.00	0.00
centroid_19982	1.01	1.00	1.00	1.00
centroid_19991	0.00	0.00	1.00	0.00
centroid_19993	0.70	0.55	0.99	0.00
centroid_19996	0.54	0.94	1.00	0.93
centroid_19999	0.63	0.67	1.00	0.70
centroid_2	0.00	0.00	1.00	0.00
centroid_20	0.46	0.01	0.94	1.00
centroid_20003	0.63	0.63	0.64	1.00
centroid_20005	1.00	1.00	1.00	1.00
centroid_20006	0.60	0.61	0.54	0.99
centroid_20007	0.34	0.44	0.76	1.00
centroid_20008	0.99	1.00	0.97	1.00
centroid_20009	0.31	1.00	0.98	0.31
centroid_20010	1.00	1.00	1.00	1.00
centroid_20011	1.00	1.00	1.00	1.00
centroid_20016	0.97	1.00	1.00	1.00
centroid_20022	0.00	0.77	0.43	1.00
centroid_20023	1.00	0.97	0.99	0.00
centroid_20024	1.04	0.00	0.00	0.00
centroid_20026	1.00	0.97	1.00	1.00
centroid_20028	0.96	0.96	0.96	1.00
centroid_20030	1.00	0.00	0.00	0.00
centroid_20031	0.39	1.01	1.01	0.00
centroid_20033	0.00	0.00	1.00	0.00
centroid_20038	0.97	0.90	1.00	0.00
centroid_20039	1.00	1.03	0.00	1.00
centroid_20041	0.00	1.00	0.00	0.00
centroid_20042	1.00	0.00	0.50	0.00
centroid_20043	0.96	1.00	1.00	1.00
centroid_20044	0.88	0.00	1.00	0.00
centroid_20045	0.87	0.84	1.00	0.87
centroid_20046	0.94	0.96	1.00	0.96
centroid_20047	0.99	1.01	1.01	1.00
centroid_20054	1.01	1.01	1.01	1.02
centroid_20057	0.00	1.00	0.00	0.00
centroid_20061	0.00	1.01	0.42	0.00
centroid_20063	1.04	1.04	1.04	1.03
centroid_20064	0.00	0.00	0.00	1.00
centroid_20065	0.36	0.00	1.00	0.76
centroid_20067	0.99	1.00	1.00	1.00
centroid_20068	0.98	0.97	0.90	1.00
centroid_20069	0.00	1.00	0.00	0.00
centroid_20070	0.75	0.75	0.75	1.00
centroid_20073	0.84	1.00	0.91	1.02
centroid_20075	0.32	0.32	0.32	1.00
centroid_20076	1.00	1.02	1.02	1.02
centroid_20077	0.00	1.00	0.47	0.00
centroid_20078	0.37	1.00	0.00	0.00
centroid_20079	1.00	0.81	0.77	0.81
centroid_2008	1.00	1.00	1.00	1.00
centroid_20081	0.00	0.00	1.00	0.00
centroid_20082	0.68	0.69	1.02	0.76
centroid_20084	1.00	0.54	0.54	0.54
centroid_20088	0.99	0.99	0.99	1.00
centroid_20089	1.00	1.00	1.00	1.00
centroid_20090	0.38	0.39	0.38	1.00
centroid_20092	0.97	1.00	1.00	1.00
centroid_20093	0.00	0.66	1.00	0.55
centroid_20094	1.01	0.85	0.93	0.90
centroid_20095	0.87	0.87	0.92	1.01
centroid_20097	0.57	1.00	0.00	0.00
centroid_20099	0.00	1.01	0.98	1.00
centroid_201	1.00	0.99	0.99	1.00
centroid_2010	0.99	1.00	1.00	1.00
centroid_20100	0.47	0.42	1.00	0.49
centroid_20106	0.00	0.00	1.00	0.00
centroid_20108	0.98	1.00	1.00	1.00
centroid_20109	0.87	0.81	1.01	0.85
centroid_20111	0.00	0.00	1.00	0.00
centroid_20114	0.96	0.86	0.97	1.00
centroid_20115	1.00	1.00	1.01	1.01
centroid_20117	0.97	0.98	0.98	1.00
centroid_2012	0.98	1.00	0.99	0.22
centroid_20120	0.66	1.00	0.00	0.00
centroid_20122	1.00	0.98	0.98	0.89
centroid_20123	1.00	0.00	0.00	0.00
centroid_20126	1.00	0.00	0.00	0.00
centroid_20127	1.00	0.99	0.97	0.99
centroid_20130	1.05	1.04	1.01	1.04
centroid_20133	0.00	0.99	0.58	0.00
centroid_20134	0.00	0.00	1.02	0.00
centroid_20137	0.91	0.82	1.00	0.84
centroid_20138	0.00	0.00	0.00	1.00
centroid_2014	0.99	1.00	0.99	1.00
centroid_2017	1.00	1.00	0.99	1.00
centroid_2020	0.99	0.99	1.00	0.00
centroid_2021	0.97	1.00	0.99	1.00
centroid_2022	0.99	0.99	1.00	0.99
centroid_2026	0.99	0.99	1.00	0.99
centroid_2028	0.00	0.97	1.00	0.05
centroid_2035	0.00	0.00	0.07	1.00
centroid_204	1.00	0.13	0.13	0.12
centroid_2040	0.99	0.99	0.99	1.00
centroid_2041	1.00	1.00	1.00	0.99
centroid_2042	1.00	1.00	1.00	1.00
centroid_2043	0.26	0.98	1.00	0.98
centroid_2046	1.00	0.00	0.00	0.00
centroid_2053	0.00	0.00	0.06	1.00
centroid_2055	1.00	1.00	1.00	1.00
centroid_2057	0.08	1.00	0.16	0.03
centroid_206	1.00	1.00	1.00	1.00
centroid_2061	1.00	0.99	0.99	0.99
centroid_2062	0.00	0.22	1.00	0.00
centroid_2063	1.00	1.00	1.00	0.99
centroid_2069	0.99	1.00	1.00	1.00
centroid_2075	0.99	1.00	1.00	0.99
centroid_2077	0.00	0.00	1.00	0.00
centroid_2078	0.99	1.00	1.00	0.99
centroid_2080	0.03	1.00	0.04	0.00
centroid_2083	0.98	0.98	1.00	0.98
centroid_2084	1.00	1.00	1.00	1.00
centroid_2085	0.98	0.99	1.00	0.58
centroid_209	0.89	1.00	0.88	0.89
centroid_2090	0.00	0.97	0.96	1.00
centroid_2094	0.00	1.00	0.00	0.00
centroid_2096	1.00	1.00	0.03	0.12
centroid_2098	0.00	0.10	1.00	0.00
centroid_2099	1.00	1.00	1.00	1.00
centroid_21	0.03	0.86	1.00	0.69
centroid_2100	1.00	0.07	0.07	0.08
centroid_2102	0.39	0.39	1.00	0.39
centroid_2103	0.77	0.77	0.77	1.00
centroid_2108	0.20	0.99	0.99	1.00
centroid_211	1.00	0.97	0.98	0.98
centroid_2110	0.99	1.00	0.08	1.00
centroid_2111	0.00	0.00	0.00	1.00
centroid_2113	0.00	0.03	0.00	1.00
centroid_2119	0.99	1.00	1.00	1.00
centroid_2121	0.98	1.00	0.98	0.98
centroid_2125	0.99	0.99	0.99	1.00
centroid_2128	0.19	0.20	1.00	0.19
centroid_213	1.00	0.99	0.99	1.00
centroid_2137	0.99	1.00	1.00	1.00
centroid_2138	1.00	0.99	0.99	0.41
centroid_2139	0.00	0.78	0.79	1.00
centroid_2140	0.00	1.00	0.82	0.76
centroid_2142	0.65	1.00	0.66	0.66
centroid_2143	0.98	0.99	0.99	1.00
centroid_2145	1.00	0.14	0.13	0.07
centroid_2146	0.39	1.00	0.10	0.09
centroid_2152	0.59	0.98	1.00	0.98
centroid_2153	0.99	0.99	1.00	0.98
centroid_2159	0.34	0.99	0.99	1.00
centroid_2165	0.00	1.00	0.00	0.00
centroid_2168	1.00	0.98	0.98	0.99
centroid_2169	1.00	0.00	0.30	0.00
centroid_2170	1.00	0.99	0.99	0.99
centroid_2179	1.00	1.00	1.00	1.00
centroid_2182	0.12	1.00	0.96	0.09
centroid_2188	1.00	1.00	1.00	1.00
centroid_2189	1.00	1.00	1.00	1.00
centroid_2190	0.99	0.60	1.00	0.60
centroid_2198	1.00	0.98	0.98	0.99
centroid_2199	0.31	0.00	1.00	0.00
centroid_2201	1.00	0.97	0.99	0.98
centroid_2204	1.00	0.98	1.00	1.00
centroid_2207	1.00	0.98	0.98	0.22
centroid_2209	1.00	1.00	1.00	0.96
centroid_221	1.00	0.99	1.00	0.99
centroid_2213	1.00	1.00	1.00	0.99
centroid_2218	0.54	0.54	1.00	0.41
centroid_222	1.00	0.07	0.02	0.02
centroid_2220	0.99	1.00	1.00	1.00
centroid_2227	0.34	1.00	0.34	0.35
centroid_2228	1.00	1.00	1.00	1.00
centroid_2230	0.99	0.99	1.00	0.99
centroid_2232	0.25	0.26	0.25	1.00
centroid_2238	1.00	1.00	1.00	1.00
centroid_2242	0.00	0.00	1.00	0.00
centroid_2245	0.99	0.99	0.99	1.00
centroid_2247	0.56	1.00	0.56	0.68
centroid_225	1.00	1.00	1.00	1.00
centroid_2258	1.00	0.09	0.15	0.15
centroid_2259	1.00	1.00	1.00	1.00
centroid_2262	0.00	1.00	0.00	0.00
centroid_2263	0.36	0.34	0.64	1.00
centroid_2265	0.00	0.00	0.00	1.00
centroid_2266	1.00	0.32	0.17	0.13
centroid_227	1.00	1.00	1.00	1.00
centroid_2272	0.03	0.00	0.00	1.00
centroid_2273	0.98	1.00	0.99	0.99
centroid_2275	1.00	0.34	0.34	0.34
centroid_2277	0.98	1.00	1.00	1.00
centroid_2280	1.00	0.23	0.08	0.03
centroid_2281	0.99	0.99	0.99	1.00
centroid_2285	1.00	1.00	1.00	0.99
centroid_2289	0.99	1.00	0.99	0.99
centroid_2293	0.99	0.99	0.99	1.00
centroid_2296	1.00	0.09	0.09	0.09
centroid_2299	0.98	1.00	0.99	0.99
centroid_23	0.00	1.00	0.00	0.00
centroid_2300	1.00	0.00	0.00	0.00
centroid_2302	0.00	1.00	0.00	0.00
centroid_2309	0.99	0.99	1.00	0.98
centroid_231	1.00	0.56	0.95	0.55
centroid_2316	0.00	1.00	0.00	0.00
centroid_2317	1.00	0.12	0.12	0.12
centroid_2322	1.00	0.99	1.00	1.00
centroid_2324	0.98	0.99	0.98	1.00
centroid_2328	0.99	0.99	0.99	1.00
centroid_2335	1.00	1.00	1.00	0.99
centroid_2336	1.00	0.99	0.99	0.99
centroid_2338	1.00	1.00	1.00	1.00
centroid_234	0.24	1.00	0.22	0.23
centroid_2348	1.00	1.00	1.00	1.00
centroid_235	0.76	1.00	0.99	0.56
centroid_2354	1.00	0.99	0.99	0.99
centroid_2356	1.00	1.00	1.00	0.99
centroid_2357	1.00	0.97	0.34	0.14
centroid_2361	0.22	0.22	1.00	0.22
centroid_2363	0.99	1.00	1.00	1.00
centroid_2365	1.00	0.99	1.00	0.43
centroid_2366	1.00	1.00	1.00	1.00
centroid_237	1.00	0.14	0.00	0.00
centroid_2376	0.99	1.00	1.00	1.00
centroid_2383	1.00	1.00	1.00	1.00
centroid_2389	0.61	0.98	1.00	0.95
centroid_2392	1.00	1.00	0.99	0.31
centroid_2395	1.00	1.00	1.00	1.00
centroid_2402	1.00	0.09	1.00	0.22
centroid_2405	1.00	0.97	0.99	1.00
centroid_2411	1.00	1.00	1.00	1.00
centroid_2414	1.00	1.00	0.99	1.00
centroid_242	0.21	0.30	0.27	1.00
centroid_2420	0.31	1.00	0.31	0.20
centroid_2425	0.05	0.67	0.05	1.00
centroid_2428	0.98	0.99	1.00	0.99
centroid_2430	1.00	1.00	0.99	1.00
centroid_2434	1.00	0.99	0.99	1.00
centroid_2436	1.00	0.98	0.36	0.36
centroid_2437	1.00	1.00	1.00	1.00
centroid_2448	0.99	0.99	0.99	1.00
centroid_245	0.99	1.00	1.00	1.00
centroid_2450	1.00	0.10	0.10	0.00
centroid_2452	0.00	0.00	1.00	0.16
centroid_2454	0.00	0.00	0.00	1.00
centroid_2456	0.32	1.00	0.10	0.00
centroid_2457	0.55	1.00	0.21	0.18
centroid_2464	1.00	0.00	0.00	0.00
centroid_2469	0.99	1.00	0.99	0.99
centroid_2470	1.00	1.00	1.00	1.00
centroid_2471	0.00	0.00	0.16	1.00
centroid_2473	0.40	0.40	1.00	0.40
centroid_248	1.00	0.06	0.03	0.05
centroid_2483	0.99	1.00	1.00	1.00
centroid_2484	1.00	0.10	0.00	0.00
centroid_2487	1.00	1.00	1.00	1.00
centroid_2489	1.00	1.00	1.00	1.00
centroid_2491	1.00	0.05	0.05	0.05
centroid_2496	0.98	0.99	1.00	0.99
centroid_25	0.03	0.99	1.00	0.76
centroid_2502	0.99	1.00	0.99	0.98
centroid_2503	1.00	1.00	1.00	1.00
centroid_2508	1.00	1.00	1.00	1.00
centroid_2512	0.04	1.00	0.03	0.03
centroid_2516	0.99	1.00	1.00	1.00
centroid_2517	1.00	0.89	0.99	1.00
centroid_2518	1.00	1.00	1.00	1.00
centroid_2520	1.00	0.99	1.00	0.99
centroid_2521	1.00	0.35	0.35	0.35
centroid_2525	0.59	0.13	1.00	0.91
centroid_2527	0.10	0.11	1.00	0.10
centroid_2528	0.99	0.99	1.00	1.00
centroid_253	0.98	1.00	0.97	0.98
centroid_2535	0.99	0.40	1.00	0.40
centroid_2536	0.55	0.09	0.89	1.00
centroid_2543	0.54	0.55	1.00	0.20
centroid_2544	0.99	1.00	0.99	0.99
centroid_2547	1.00	0.99	1.00	0.99
centroid_2549	0.79	0.00	1.00	0.00
centroid_255	1.00	0.99	0.99	0.99
centroid_2551	1.00	1.00	1.00	1.00
centroid_2553	1.00	1.00	1.00	1.00
centroid_2556	1.00	1.00	1.00	1.00
centroid_2558	0.98	0.97	0.98	1.00
centroid_2561	1.00	0.99	0.99	0.99
centroid_2564	0.04	1.00	0.04	0.04
centroid_2568	1.00	1.00	1.00	1.00
centroid_2571	0.13	0.25	1.00	0.23
centroid_2573	0.99	1.00	0.99	0.99
centroid_2578	1.00	0.99	0.99	0.99
centroid_2582	0.31	1.00	0.34	0.33
centroid_2583	0.97	0.98	0.97	1.00
centroid_2586	1.00	0.12	0.12	0.12
centroid_2588	1.00	0.99	0.10	0.10
centroid_2589	1.00	0.97	0.80	0.97
centroid_259	0.00	0.39	1.00	0.00
centroid_2592	1.00	1.00	1.00	1.00
centroid_2596	0.13	0.86	0.23	1.00
centroid_2597	0.12	1.00	0.25	0.85
centroid_260	0.02	1.00	0.02	0.02
centroid_2600	1.00	1.00	1.00	1.00
centroid_2603	1.00	0.97	0.12	0.11
centroid_2605	0.99	0.99	1.00	0.99
centroid_2608	1.00	1.00	1.00	0.98
centroid_261	0.00	1.00	0.00	0.06
centroid_2611	1.00	0.98	0.55	0.20
centroid_2615	1.00	0.12	0.13	0.12
centroid_2619	1.00	1.00	1.00	1.00
centroid_262	0.99	0.99	1.00	0.63
centroid_2620	1.00	0.06	0.99	0.10
centroid_2624	1.00	0.99	0.99	1.00
centroid_2625	1.00	0.04	0.04	0.04
centroid_263	0.00	0.00	1.00	0.00
centroid_2631	1.00	1.00	0.99	0.98
centroid_2634	0.99	1.00	1.00	1.00
centroid_264	0.99	1.00	0.99	0.99
centroid_2640	1.00	0.00	0.00	0.00
centroid_2641	0.38	0.00	0.39	1.00
centroid_2643	1.00	0.99	0.99	0.99
centroid_2647	0.33	0.99	1.00	0.97
centroid_2648	1.00	1.00	1.00	1.00
centroid_2654	1.00	0.99	0.98	0.98
centroid_2655	1.00	1.00	1.00	1.00
centroid_2659	0.99	1.00	1.00	1.00
centroid_2660	0.00	0.00	0.00	1.00
centroid_2661	0.10	1.00	0.28	0.00
centroid_2662	0.00	0.00	1.00	0.00
centroid_2663	0.99	0.99	0.99	0.99
centroid_2666	1.00	1.00	0.99	0.99
centroid_2667	0.98	1.00	0.00	0.00
centroid_2668	0.55	1.00	0.54	0.20
centroid_2670	1.00	0.99	0.99	0.99
centroid_2671	1.00	0.98	0.00	0.00
centroid_2675	0.06	0.00	1.00	0.00
centroid_268	0.08	1.00	0.17	0.11
centroid_2681	1.00	1.00	1.00	1.00
centroid_2683	0.96	0.98	1.00	0.97
centroid_2684	0.08	0.99	1.00	1.00
centroid_2685	0.99	1.00	1.00	0.00
centroid_269	0.05	0.83	0.83	1.00
centroid_2691	0.00	0.71	0.68	1.00
centroid_2692	0.98	0.99	1.00	0.77
centroid_27	1.00	0.88	0.00	0.00
centroid_270	0.62	0.58	1.00	0.57
centroid_2704	0.98	1.00	0.99	0.99
centroid_2705	1.00	1.00	0.99	1.00
centroid_2706	0.20	1.00	1.00	0.99
centroid_2707	1.00	1.00	1.00	1.00
centroid_2712	1.00	1.00	1.00	1.00
centroid_2714	0.53	1.00	0.53	0.52
centroid_2717	1.00	1.00	1.00	1.00
centroid_2719	0.87	1.00	0.93	0.26
centroid_2720	1.00	0.98	0.98	0.97
centroid_2721	1.00	0.45	0.46	0.46
centroid_2724	0.11	1.00	0.11	0.11
centroid_2727	0.99	1.00	1.00	1.00
centroid_2729	0.99	1.00	0.99	0.33
centroid_273	0.25	0.30	1.00	0.31
centroid_2734	0.33	0.95	0.84	1.00
centroid_2735	1.00	1.00	1.00	1.00
centroid_2744	1.00	0.99	0.99	0.99
centroid_2747	0.16	1.00	0.75	0.55
centroid_2749	1.00	1.00	1.00	1.00
centroid_275	1.00	1.00	1.00	1.00
centroid_2750	1.00	0.98	0.99	0.99
centroid_2751	0.09	0.18	1.00	0.05
centroid_2753	0.33	0.34	0.34	1.00
centroid_2754	1.00	0.99	0.99	0.98
centroid_2757	1.00	1.00	1.00	1.00
centroid_276	1.00	0.98	0.82	0.98
centroid_2763	0.99	0.98	1.00	1.00
centroid_2767	1.00	0.99	0.99	0.99
centroid_2769	1.00	0.93	0.46	0.46
centroid_2771	1.00	0.00	0.00	0.00
centroid_2774	1.00	1.00	1.00	0.99
centroid_2779	1.00	0.99	0.99	0.99
centroid_2780	0.94	1.00	0.49	0.48
centroid_2781	0.29	1.00	0.30	0.30
centroid_2783	0.98	0.99	1.00	0.98
centroid_2786	1.00	0.17	0.17	0.17
centroid_279	0.38	0.05	1.00	0.00
centroid_2791	1.00	1.00	1.00	1.00
centroid_2793	0.99	0.99	1.00	0.99
centroid_2794	1.00	1.00	1.00	1.00
centroid_2799	0.99	1.00	1.00	1.00
centroid_2800	0.99	0.97	1.00	0.46
centroid_2802	0.78	0.43	1.00	0.39
centroid_2805	0.98	1.00	0.98	0.90
centroid_281	0.49	0.64	0.58	1.00
centroid_2812	0.99	1.00	1.00	1.00
centroid_2817	1.00	1.00	1.00	0.99
centroid_2818	0.19	0.98	0.99	1.00
centroid_2819	1.00	1.00	1.00	1.00
centroid_2821	0.99	1.00	1.00	0.99
centroid_2824	1.00	0.50	0.98	0.90
centroid_2827	0.99	1.00	0.94	0.00
centroid_2829	0.00	0.00	0.00	1.00
centroid_283	1.00	0.99	0.99	0.99
centroid_2831	0.99	1.00	0.99	0.99
centroid_2840	0.99	0.99	0.98	1.00
centroid_2844	0.99	0.99	0.99	0.99
centroid_2850	1.00	1.00	1.00	0.99
centroid_2853	1.00	1.00	1.00	1.00
centroid_2856	0.95	1.00	0.00	0.00
centroid_2857	0.99	1.00	1.00	0.00
centroid_2859	1.00	1.00	1.00	1.00
centroid_2862	0.99	1.00	1.00	0.99
centroid_2863	0.95	1.00	0.96	0.98
centroid_2864	1.00	0.59	1.00	0.51
centroid_2865	1.00	0.60	0.81	0.60
centroid_2866	0.99	0.98	1.00	0.99
centroid_2867	1.00	1.00	0.99	1.00
centroid_2874	0.81	0.61	1.00	0.61
centroid_288	1.00	1.00	1.00	1.00
centroid_2883	0.00	0.00	1.00	0.00
centroid_2884	0.00	0.00	1.00	0.00
centroid_2885	1.00	0.99	0.98	0.99
centroid_2887	1.00	1.00	0.99	1.00
centroid_2893	0.05	1.00	1.00	0.99
centroid_29	0.89	1.00	0.00	0.00
centroid_2900	1.00	1.00	1.00	1.00
centroid_2901	0.24	0.08	0.24	1.00
centroid_2903	1.00	1.00	0.60	1.00
centroid_2905	0.60	0.60	0.60	1.00
centroid_2907	0.00	0.00	1.00	0.00
centroid_2909	0.99	1.00	1.00	0.36
centroid_2915	1.00	0.98	0.98	0.98
centroid_2917	0.29	0.29	0.99	0.29
centroid_2919	1.00	1.00	1.00	1.00
centroid_292	0.00	1.00	0.00	0.00
centroid_2920	0.98	0.98	1.00	0.97
centroid_2924	1.00	1.00	1.00	1.00
centroid_2927	1.00	0.99	0.99	1.00
centroid_293	0.06	0.06	1.00	0.06
centroid_2933	0.99	0.99	0.99	1.00
centroid_294	1.00	1.00	1.00	1.00
centroid_2940	1.00	1.00	1.00	1.00
centroid_2948	1.00	1.00	1.00	1.00
centroid_2951	0.98	0.99	1.00	0.98
centroid_2953	1.00	0.08	0.07	1.00
centroid_2958	0.99	0.00	1.00	0.99
centroid_2960	1.00	1.00	1.00	1.00
centroid_2961	0.99	1.00	1.00	0.99
centroid_2974	0.97	0.99	1.00	0.99
centroid_2975	0.24	1.00	1.00	0.99
centroid_2977	0.98	1.00	1.00	0.99
centroid_298	0.99	1.00	1.00	1.00
centroid_2980	1.00	0.99	0.99	0.99
centroid_2981	1.00	0.18	1.00	0.18
centroid_2987	1.00	0.99	0.99	1.00
centroid_2989	1.00	0.99	0.99	1.00
centroid_2990	0.99	0.99	1.00	1.00
centroid_2994	0.00	1.00	0.97	0.96
centroid_3	1.00	0.00	0.19	0.00
centroid_300	0.33	0.88	1.00	0.07
centroid_3002	0.99	1.00	1.00	0.99
centroid_3006	1.00	1.00	1.00	1.00
centroid_3007	1.00	1.00	1.00	0.99
centroid_3008	1.00	0.98	0.99	0.98
centroid_3011	0.54	1.00	0.98	0.99
centroid_3017	0.90	1.00	0.90	0.90
centroid_302	0.00	0.00	0.00	1.00
centroid_3021	0.99	0.99	0.99	1.00
centroid_3025	0.99	1.00	1.00	0.97
centroid_3026	0.99	1.00	1.00	1.00
centroid_3030	0.35	1.00	0.35	0.35
centroid_3035	1.00	1.00	1.00	1.00
centroid_3039	0.95	0.96	0.96	1.00
centroid_3042	1.00	0.13	0.13	0.14
centroid_3043	1.00	1.00	1.00	1.00
centroid_3044	1.00	0.99	0.99	0.99
centroid_305	0.37	1.00	0.88	0.07
centroid_3051	1.00	0.98	0.98	0.06
centroid_3052	0.99	1.00	1.00	1.00
centroid_3053	0.99	1.00	1.00	0.99
centroid_3057	1.00	1.00	1.00	1.00
centroid_3058	1.00	0.78	0.67	0.13
centroid_3065	1.00	0.29	0.29	0.29
centroid_3066	0.95	1.00	0.97	0.99
centroid_3068	1.00	1.00	1.00	1.00
centroid_3076	0.09	1.00	1.00	0.94
centroid_308	0.99	1.00	0.99	0.98
centroid_3084	0.99	0.99	1.00	0.99
centroid_3087	1.00	1.00	1.00	0.00
centroid_3089	0.00	1.00	0.00	0.00
centroid_3092	1.00	1.00	1.00	0.99
centroid_3096	1.00	1.00	1.00	1.00
centroid_3098	0.99	0.99	1.00	0.99
centroid_310	0.99	1.00	0.99	1.00
centroid_3102	0.99	1.00	1.00	1.00
centroid_3111	0.00	0.04	1.00	0.00
centroid_3112	1.00	1.00	1.00	1.00
centroid_3114	0.00	0.00	0.00	1.00
centroid_3115	0.00	0.00	0.66	1.00
centroid_3116	0.30	0.31	1.00	0.30
centroid_3118	1.00	1.00	1.00	1.00
centroid_3119	1.00	1.00	1.00	1.00
centroid_312	1.00	0.00	0.00	0.00
centroid_3122	0.99	1.00	1.00	1.00
centroid_3128	1.00	1.00	1.00	1.00
centroid_3130	1.00	0.99	0.75	0.98
centroid_3133	0.17	0.86	1.00	0.59
centroid_3138	0.98	0.99	0.99	1.00
centroid_314	0.97	0.95	1.00	0.00
centroid_3140	0.00	1.00	0.00	0.00
centroid_3142	0.99	1.00	0.99	0.99
centroid_3145	1.00	0.45	0.99	0.20
centroid_3147	0.86	0.98	1.00	0.99
centroid_315	1.00	1.00	1.00	1.00
centroid_3152	1.00	0.99	1.00	1.00
centroid_3153	1.00	0.98	0.99	0.98
centroid_3158	1.00	0.00	0.30	0.30
centroid_3160	0.99	1.00	1.00	1.00
centroid_3162	0.14	0.14	0.00	1.00
centroid_3169	0.22	1.00	0.99	0.22
centroid_3172	1.00	1.00	1.00	1.00
centroid_3177	1.00	1.00	1.00	1.00
centroid_3178	1.00	1.00	1.00	1.00
centroid_3179	1.00	0.99	1.00	0.92
centroid_3180	0.28	0.29	1.00	0.29
centroid_3186	0.26	0.99	1.00	0.36
centroid_319	1.00	0.18	0.82	0.15
centroid_3190	1.00	1.00	1.00	0.40
centroid_3195	0.23	1.00	0.24	0.23
centroid_3196	1.00	1.00	1.00	1.00
centroid_3197	0.99	0.99	0.99	1.00
centroid_3202	0.99	0.99	1.00	0.85
centroid_3205	0.99	1.00	0.99	1.00
centroid_3213	0.99	1.00	1.00	1.00
centroid_3217	0.97	0.00	1.00	0.00
centroid_3219	1.00	0.99	0.55	0.76
centroid_322	1.00	0.99	0.99	0.99
centroid_3221	1.00	0.97	0.97	0.00
centroid_3228	1.00	1.00	0.99	0.11
centroid_3230	1.00	1.00	1.00	1.00
centroid_3237	1.00	0.96	0.96	0.96
centroid_324	1.00	0.00	0.75	0.77
centroid_3241	1.00	1.00	1.00	1.00
centroid_3248	1.00	1.00	1.00	1.00
